"ycoord"	"tumor"	"patient"
11	5	"non"
12	5	"non"
13	5	"non"
14	5	"tumor"
15	5	"tumor"
11	6	"non"
10	6	"non"
16	6	"non"
15	6	"non"
14	6	"non"
12	6	"non"
13	6	"tumor"
10	7	"non"
11	7	"non"
16	7	"tumor"
14	7	"tumor"
9	7	"non"
15	7	"tumor"
17	7	"tumor"
12	7	"tumor"
13	7	"tumor"
10	8	"non"
11	8	"tumor"
19	8	"tumor"
16	8	"tumor"
14	8	"non"
9	8	"non"
13	8	"tumor"
12	8	"non"
17	8	"tumor"
18	8	"non"
11	9	"non"
16	9	"tumor"
17	9	"tumor"
20	9	"tumor"
8	9	"non"
9	9	"non"
10	9	"non"
18	9	"tumor"
19	9	"tumor"
15	9	"tumor"
12	9	"tumor"
14	9	"tumor"
13	9	"tumor"
11	10	"non"
21	10	"tumor"
10	10	"non"
17	10	"tumor"
14	10	"tumor"
19	10	"tumor"
20	10	"tumor"
9	10	"non"
16	10	"tumor"
12	10	"non"
8	10	"non"
15	10	"tumor"
18	10	"non"
6	10	"non"
7	10	"non"
13	10	"tumor"
10	11	"non"
22	11	"non"
8	11	"non"
21	11	"tumor"
16	11	"tumor"
9	11	"non"
19	11	"tumor"
15	11	"tumor"
20	11	"tumor"
17	11	"non"
18	11	"non"
5	11	"non"
14	11	"non"
7	11	"non"
13	11	"non"
6	11	"non"
12	11	"non"
22	12	"non"
10	12	"non"
11	12	"non"
9	12	"non"
21	12	"tumor"
16	12	"tumor"
17	12	"non"
19	12	"non"
4	12	"non"
8	12	"non"
20	12	"tumor"
18	12	"non"
23	12	"non"
5	12	"non"
15	12	"tumor"
7	12	"non"
14	12	"tumor"
13	12	"non"
12	12	"non"
6	12	"non"
21	13	"non"
11	13	"non"
22	13	"non"
20	13	"non"
19	13	"tumor"
25	13	"non"
12	13	"non"
16	13	"non"
24	13	"non"
8	13	"non"
3	13	"tumor"
4	13	"non"
7	13	"tumor"
17	13	"tumor"
13	13	"non"
14	13	"non"
18	13	"tumor"
5	13	"non"
9	13	"non"
15	13	"tumor"
23	13	"non"
10	13	"non"
6	13	"non"
22	14	"non"
15	14	"non"
11	14	"non"
21	14	"non"
20	14	"non"
10	14	"tumor"
19	14	"tumor"
26	14	"non"
16	14	"tumor"
23	14	"non"
24	14	"non"
14	14	"non"
5	14	"non"
9	14	"tumor"
13	14	"non"
17	14	"tumor"
18	14	"tumor"
8	14	"tumor"
12	14	"non"
25	14	"non"
4	14	"non"
3	14	"tumor"
2	14	"tumor"
6	14	"non"
7	14	"tumor"
22	15	"non"
21	15	"non"
10	15	"tumor"
11	15	"non"
20	15	"non"
26	15	"non"
27	15	"non"
16	15	"non"
19	15	"non"
25	15	"non"
9	15	"tumor"
15	15	"non"
8	15	"tumor"
17	15	"non"
4	15	"tumor"
24	15	"non"
14	15	"non"
23	15	"non"
5	15	"tumor"
13	15	"non"
18	15	"non"
2	15	"non"
3	15	"non"
7	15	"tumor"
12	15	"non"
6	15	"tumor"
11	16	"tumor"
10	16	"tumor"
22	16	"non"
27	16	"non"
13	16	"non"
9	16	"tumor"
21	16	"non"
19	16	"non"
28	16	"non"
4	16	"tumor"
5	16	"non"
18	16	"tumor"
14	16	"non"
26	16	"non"
17	16	"non"
20	16	"non"
24	16	"non"
25	16	"non"
12	16	"tumor"
23	16	"non"
16	16	"non"
3	16	"tumor"
6	16	"non"
8	16	"tumor"
7	16	"tumor"
15	16	"non"
2	16	"tumor"
11	17	"tumor"
30	17	"tumor"
22	17	"non"
21	17	"non"
27	17	"non"
5	17	"non"
10	17	"tumor"
24	17	"non"
29	17	"non"
20	17	"non"
4	17	"tumor"
16	17	"non"
26	17	"non"
28	17	"non"
7	17	"tumor"
13	17	"non"
23	17	"non"
25	17	"non"
15	17	"non"
8	17	"tumor"
14	17	"non"
18	17	"non"
19	17	"non"
9	17	"non"
12	17	"tumor"
3	17	"tumor"
6	17	"tumor"
17	17	"non"
9	18	"tumor"
16	18	"non"
11	18	"tumor"
30	18	"non"
10	18	"non"
31	18	"non"
21	18	"tumor"
20	18	"non"
27	18	"non"
28	18	"non"
22	18	"non"
5	18	"tumor"
14	18	"non"
26	18	"non"
6	18	"tumor"
19	18	"non"
15	18	"non"
24	18	"non"
29	18	"non"
7	18	"tumor"
25	18	"non"
4	18	"non"
23	18	"non"
12	18	"tumor"
17	18	"non"
3	18	"tumor"
13	18	"non"
11	19	"non"
22	19	"non"
32	19	"non"
30	19	"non"
21	19	"tumor"
10	19	"tumor"
9	19	"non"
27	19	"non"
17	19	"non"
28	19	"non"
31	19	"non"
16	19	"non"
29	19	"non"
4	19	"tumor"
8	19	"tumor"
19	19	"non"
23	19	"tumor"
18	19	"non"
20	19	"non"
24	19	"non"
15	19	"non"
25	19	"non"
7	19	"tumor"
12	19	"non"
6	19	"tumor"
13	19	"non"
26	19	"non"
5	19	"tumor"
14	19	"non"
32	20	"non"
22	20	"tumor"
21	20	"tumor"
27	20	"non"
19	20	"non"
31	20	"non"
29	20	"non"
20	20	"non"
11	20	"non"
13	20	"non"
23	20	"non"
30	20	"non"
10	20	"non"
18	20	"non"
28	20	"non"
15	20	"tumor"
24	20	"non"
12	20	"non"
16	20	"non"
25	20	"non"
6	20	"tumor"
8	20	"tumor"
14	20	"tumor"
7	20	"non"
26	20	"non"
17	20	"non"
9	20	"tumor"
32	21	"non"
11	21	"non"
22	21	"tumor"
31	21	"non"
27	21	"non"
30	21	"non"
21	21	"non"
10	21	"non"
19	21	"non"
20	21	"non"
15	21	"non"
16	21	"tumor"
18	21	"non"
8	21	"non"
13	21	"tumor"
28	21	"non"
14	21	"tumor"
26	21	"non"
29	21	"non"
17	21	"non"
25	21	"non"
12	21	"non"
23	21	"non"
24	21	"non"
7	21	"tumor"
9	21	"non"
11	22	"non"
22	22	"non"
21	22	"non"
10	22	"non"
20	22	"non"
26	22	"tumor"
16	22	"tumor"
9	22	"non"
31	22	"non"
19	22	"non"
29	22	"non"
18	22	"non"
13	22	"tumor"
28	22	"tumor"
25	22	"tumor"
27	22	"tumor"
12	22	"non"
15	22	"tumor"
17	22	"tumor"
14	22	"tumor"
23	22	"non"
31	23	"tumor"
22	23	"non"
32	23	"non"
21	23	"non"
30	23	"tumor"
27	23	"tumor"
10	23	"non"
11	23	"tumor"
25	23	"tumor"
26	23	"tumor"
16	23	"tumor"
19	23	"non"
28	23	"tumor"
15	23	"tumor"
20	23	"non"
24	23	"tumor"
29	23	"tumor"
14	23	"tumor"
17	23	"tumor"
18	23	"tumor"
23	23	"tumor"
12	23	"tumor"
13	23	"tumor"
11	24	"tumor"
21	24	"tumor"
30	24	"tumor"
10	24	"tumor"
20	24	"non"
31	24	"tumor"
32	24	"tumor"
22	24	"tumor"
27	24	"tumor"
29	24	"tumor"
16	24	"tumor"
19	24	"tumor"
26	24	"tumor"
28	24	"tumor"
18	24	"tumor"
17	24	"tumor"
23	24	"tumor"
13	24	"non"
25	24	"tumor"
14	24	"tumor"
12	24	"tumor"
15	24	"tumor"
24	24	"tumor"
32	25	"tumor"
22	25	"tumor"
28	25	"tumor"
30	25	"tumor"
11	25	"tumor"
31	25	"tumor"
10	25	"tumor"
27	25	"tumor"
15	25	"tumor"
26	25	"tumor"
19	25	"non"
21	25	"non"
29	25	"tumor"
18	25	"tumor"
20	25	"non"
23	25	"non"
24	25	"tumor"
14	25	"tumor"
16	25	"tumor"
25	25	"tumor"
13	25	"tumor"
17	25	"tumor"
12	25	"non"
32	26	"non"
22	26	"tumor"
11	26	"tumor"
30	26	"tumor"
21	26	"tumor"
20	26	"tumor"
15	26	"tumor"
27	26	"tumor"
24	26	"tumor"
29	26	"tumor"
31	26	"tumor"
26	26	"tumor"
16	26	"tumor"
13	26	"non"
25	26	"tumor"
17	26	"tumor"
19	26	"non"
18	26	"tumor"
12	26	"tumor"
14	26	"tumor"
28	26	"tumor"
23	26	"non"
17	27	"tumor"
16	27	"tumor"
21	27	"non"
32	27	"non"
19	27	"tumor"
22	27	"tumor"
30	27	"tumor"
18	27	"non"
31	27	"tumor"
29	27	"tumor"
28	27	"tumor"
23	27	"tumor"
24	27	"tumor"
27	27	"tumor"
13	27	"tumor"
15	27	"non"
25	27	"tumor"
26	27	"tumor"
12	27	"tumor"
14	27	"tumor"
20	27	"tumor"
26	28	"tumor"
32	28	"tumor"
22	28	"tumor"
30	28	"tumor"
31	28	"tumor"
29	28	"tumor"
27	28	"tumor"
28	28	"non"
18	28	"non"
21	28	"tumor"
19	28	"non"
24	28	"tumor"
20	28	"tumor"
17	28	"tumor"
25	28	"tumor"
12	28	"tumor"
13	28	"tumor"
23	28	"tumor"
16	28	"tumor"
14	28	"tumor"
15	28	"tumor"
22	29	"tumor"
32	29	"non"
31	29	"tumor"
30	29	"tumor"
27	29	"tumor"
26	29	"tumor"
16	29	"non"
15	29	"tumor"
20	29	"non"
28	29	"tumor"
19	29	"non"
25	29	"tumor"
24	29	"tumor"
17	29	"tumor"
29	29	"tumor"
21	29	"tumor"
18	29	"non"
23	29	"tumor"
14	29	"tumor"
32	30	"non"
22	30	"tumor"
21	30	"tumor"
26	30	"non"
27	30	"tumor"
31	30	"non"
16	30	"tumor"
30	30	"tumor"
29	30	"tumor"
17	30	"tumor"
19	30	"tumor"
15	30	"tumor"
28	30	"tumor"
18	30	"tumor"
24	30	"tumor"
25	30	"non"
20	30	"non"
23	30	"tumor"
31	31	"non"
32	31	"tumor"
22	31	"non"
30	31	"non"
21	31	"non"
27	31	"non"
29	31	"non"
19	31	"tumor"
25	31	"non"
28	31	"non"
23	31	"tumor"
24	31	"tumor"
20	31	"non"
17	31	"tumor"
26	31	"non"
18	31	"tumor"
20	32	"non"
30	32	"tumor"
22	32	"non"
19	32	"tumor"
18	32	"tumor"
28	32	"non"
25	32	"non"
26	32	"non"
29	32	"tumor"
27	32	"non"
24	32	"non"
